race_id,umaban,pop,odds,inv_odds,log_odds,place_prob,expected_value,year,month,day,race_no
202535051301,6,1,2.2,0.45454545454545453,1.1631508098056809,0.0,0.0,2025,35,5,1
202535051301,1,2,2.4,0.4166666666666667,1.2237754316221157,0.0,0.0,2025,35,5,1
202535051301,8,3,7.0,0.14285714285714285,2.0794415416798357,0.0,0.0,2025,35,5,1
202535051301,5,4,12.7,0.07874015748031496,2.617395832834079,0.0,0.0,2025,35,5,1
202535051301,4,5,13.7,0.07299270072992702,2.6878474937846906,0.0,0.0,2025,35,5,1
202535051301,7,6,14.5,0.06896551724137931,2.740840023925201,0.0,0.0,2025,35,5,1
202535051301,3,7,50.8,0.01968503937007874,3.9473901492654373,0.0,0.0,2025,35,5,1
202535051301,2,8,56.4,0.01773049645390071,4.050044303325521,0.0,0.0,2025,35,5,1
202535051302,4,1,2.3,0.4347826086956522,1.1939224684724346,0.0,0.0,2025,35,5,2
202535051302,5,2,2.9,0.3448275862068966,1.3609765531356006,0.0,0.0,2025,35,5,2
202535051302,8,3,5.7,0.17543859649122806,1.9021075263969205,0.0,0.0,2025,35,5,2
202535051302,7,4,8.6,0.11627906976744186,2.2617630984737906,0.0,0.0,2025,35,5,2
202535051302,6,5,14.7,0.06802721088435375,2.7536607123542622,0.0,0.0,2025,35,5,2
202535051302,1,6,17.2,0.05813953488372093,2.9014215940827497,0.0,0.0,2025,35,5,2
202535051302,2,7,25.8,0.03875968992248062,3.288401887516811,0.0,0.0,2025,35,5,2
202535051302,3,8,34.4,0.029069767441860465,3.5667118201397288,0.0,0.0,2025,35,5,2
202535051303,6,1,1.2,0.8333333333333334,0.7884573603642702,0.0,0.0,2025,35,5,3
202535051303,5,2,10.8,0.09259259259259259,2.468099531471619,0.0,0.0,2025,35,5,3
202535051303,2,3,11.6,0.08620689655172414,2.533696813957432,0.0,0.0,2025,35,5,3
202535051303,8,4,11.6,0.08620689655172414,2.533696813957432,0.0,0.0,2025,35,5,3
202535051303,3,5,18.9,0.052910052910052914,2.990719731730447,0.0,0.0,2025,35,5,3
202535051303,4,6,21.6,0.046296296296296294,3.1179499062782403,0.0,0.0,2025,35,5,3
202535051303,1,7,25.2,0.03968253968253968,3.265759410767051,0.0,0.0,2025,35,5,3
202535051303,7,8,37.8,0.026455026455026457,3.6584202466292277,0.0,0.0,2025,35,5,3
202535051304,1,1,1.0,1.0,0.6931471805599453,0.0,0.0,2025,35,5,4
202535051304,6,2,15.1,0.06622516556291391,2.7788192719904172,0.0,0.0,2025,35,5,4
202535051304,3,3,28.1,0.03558718861209964,3.370738174177447,0.0,0.0,2025,35,5,4
202535051304,8,4,28.1,0.03558718861209964,3.370738174177447,0.0,0.0,2025,35,5,4
202535051304,4,5,39.3,0.025445292620865142,3.696351468952637,0.0,0.0,2025,35,5,4
202535051304,2,6,65.6,0.015243902439024392,4.198704577546343,0.0,0.0,2025,35,5,4
202535051304,5,7,65.6,0.015243902439024392,4.198704577546343,0.0,0.0,2025,35,5,4
202535051304,7,8,98.4,0.01016260162601626,4.599152113662528,0.0,0.0,2025,35,5,4
202535051305,1,1,2.2,0.45454545454545453,1.1631508098056809,0.0,0.0,2025,35,5,5
202535051305,9,2,5.1,0.19607843137254904,1.8082887711792655,0.0,0.0,2025,35,5,5
202535051305,10,3,7.7,0.12987012987012986,2.163323025660538,0.0,0.0,2025,35,5,5
202535051305,6,4,9.2,0.10869565217391305,2.322387720290225,0.0,0.0,2025,35,5,5
202535051305,4,5,11.6,0.08620689655172414,2.533696813957432,0.0,0.0,2025,35,5,5
202535051305,5,6,11.6,0.08620689655172414,2.533696813957432,0.0,0.0,2025,35,5,5
202535051305,7,7,11.6,0.08620689655172414,2.533696813957432,0.0,0.0,2025,35,5,5
202535051305,8,8,15.4,0.06493506493506493,2.797281334830153,0.0,0.0,2025,35,5,5
202535051305,3,9,23.2,0.04310344827586207,3.186352633162641,0.0,0.0,2025,35,5,5
202535051305,2,10,-1.0,-1.0,-inf,0.0,-0.0,2025,35,5,5
202535051306,8,1,1.6,0.625,0.9555114450274363,0.0,0.0,2025,35,5,6
202535051306,4,2,8.6,0.11627906976744186,2.2617630984737906,0.0,0.0,2025,35,5,6
202535051306,3,3,10.1,0.09900990099009901,2.4069451083182885,0.0,0.0,2025,35,5,6
202535051306,9,4,10.1,0.09900990099009901,2.4069451083182885,0.0,0.0,2025,35,5,6
202535051306,1,5,12.1,0.08264462809917356,2.5726122302071057,0.0,0.0,2025,35,5,6
202535051306,6,6,15.2,0.06578947368421052,2.785011242238338,0.0,0.0,2025,35,5,6
202535051306,10,7,15.2,0.06578947368421052,2.785011242238338,0.0,0.0,2025,35,5,6
202535051306,5,8,20.2,0.04950495049504951,3.054001181677967,0.0,0.0,2025,35,5,6
202535051306,7,9,20.2,0.04950495049504951,3.054001181677967,0.0,0.0,2025,35,5,6
202535051306,2,10,60.8,0.01644736842105263,4.123903364463645,0.0,0.0,2025,35,5,6
202535051307,5,1,1.2,0.8333333333333334,0.7884573603642702,0.0,0.0,2025,35,5,7
202535051307,4,2,3.1,0.3225806451612903,1.410986973710262,0.0,0.0,2025,35,5,7
202535051307,1,3,32.6,0.03067484662576687,3.5145260669691587,0.0,0.0,2025,35,5,7
202535051307,8,4,32.6,0.03067484662576687,3.5145260669691587,0.0,0.0,2025,35,5,7
202535051307,2,5,43.4,0.02304147465437788,3.7932394694381792,0.0,0.0,2025,35,5,7
202535051307,7,6,43.4,0.02304147465437788,3.7932394694381792,0.0,0.0,2025,35,5,7
202535051307,6,7,65.2,0.015337423312883436,4.192680462942962,0.0,0.0,2025,35,5,7
202535051307,3,8,130.4,0.007668711656441718,4.8782461060505105,0.0,0.0,2025,35,5,7
202535051308,2,1,1.8,0.5555555555555556,1.0296194171811581,0.0,0.0,2025,35,5,8
202535051308,3,2,3.1,0.3225806451612903,1.410986973710262,0.0,0.0,2025,35,5,8
202535051308,6,3,6.1,0.1639344262295082,1.9600947840472698,0.0,0.0,2025,35,5,8
202535051308,1,4,14.2,0.07042253521126761,2.7212954278522306,0.0,0.0,2025,35,5,8
202535051308,5,5,21.4,0.04672897196261683,3.109060958860994,0.0,0.0,2025,35,5,8
202535051308,8,6,21.4,0.04672897196261683,3.109060958860994,0.0,0.0,2025,35,5,8
202535051308,9,7,28.5,0.03508771929824561,3.3843902633457743,0.0,0.0,2025,35,5,8
202535051308,4,8,42.8,0.023364485981308414,3.7796338173824005,0.0,0.0,2025,35,5,8
202535051308,7,9,85.6,0.011682242990654207,4.461299815568389,0.0,0.0,2025,35,5,8
202535051309,3,1,2.0,0.5,1.0986122886681098,0.0,0.0,2025,35,5,9
202535051309,6,2,4.9,0.2040816326530612,1.7749523509116738,0.0,0.0,2025,35,5,9
202535051309,1,3,6.2,0.16129032258064516,1.9740810260220096,0.0,0.0,2025,35,5,9
202535051309,4,4,6.2,0.16129032258064516,1.9740810260220096,0.0,0.0,2025,35,5,9
202535051309,5,5,6.2,0.16129032258064516,1.9740810260220096,0.0,0.0,2025,35,5,9
202535051309,2,6,12.4,0.08064516129032258,2.5952547069568657,0.0,0.0,2025,35,5,9
202535051310,6,1,2.3,0.4347826086956522,1.1939224684724346,0.0,0.0,2025,35,5,10
202535051310,9,2,5.3,0.18867924528301888,1.840549633397487,0.0,0.0,2025,35,5,10
202535051310,5,3,6.2,0.16129032258064516,1.9740810260220096,0.0,0.0,2025,35,5,10
202535051310,1,4,7.5,0.13333333333333333,2.1400661634962708,0.0,0.0,2025,35,5,10
202535051310,4,5,9.4,0.10638297872340426,2.341805806147327,0.0,0.0,2025,35,5,10
202535051310,10,6,9.4,0.10638297872340426,2.341805806147327,0.0,0.0,2025,35,5,10
202535051310,3,7,12.5,0.08,2.6026896854443837,0.0,0.0,2025,35,5,10
202535051310,7,8,37.6,0.026595744680851064,3.653252276470785,0.0,0.0,2025,35,5,10
202535051310,8,9,37.6,0.026595744680851064,3.653252276470785,0.0,0.0,2025,35,5,10
202535051310,2,10,0.0,0.0,0.0,0.0,0.0,2025,35,5,10
202535051311,9,1,1.5,0.6666666666666666,0.9162907318741551,0.0,0.0,2025,35,5,11
202535051311,2,2,9.7,0.10309278350515465,2.3702437414678603,0.0,0.0,2025,35,5,11
202535051311,3,3,11.0,0.09090909090909091,2.4849066497880004,0.0,0.0,2025,35,5,11
202535051311,1,4,14.6,0.0684931506849315,2.747270914255491,0.0,0.0,2025,35,5,11
202535051311,8,5,14.6,0.0684931506849315,2.747270914255491,0.0,0.0,2025,35,5,11
202535051311,4,6,17.6,0.056818181818181816,2.9231615807191558,0.0,0.0,2025,35,5,11
202535051311,6,7,17.6,0.056818181818181816,2.9231615807191558,0.0,0.0,2025,35,5,11
202535051311,5,8,22.0,0.045454545454545456,3.1354942159291497,0.0,0.0,2025,35,5,11
202535051311,7,9,29.3,0.034129692832764506,3.4111477125153233,0.0,0.0,2025,35,5,11
202535051311,10,10,29.3,0.034129692832764506,3.4111477125153233,0.0,0.0,2025,35,5,11
202535051311,11,11,29.3,0.034129692832764506,3.4111477125153233,0.0,0.0,2025,35,5,11
202546051301,2,1,2.9,0.3448275862068966,1.3609765531356006,0.0,0.0,2025,46,5,1
202546051301,1,2,4.9,0.2040816326530612,1.7749523509116738,0.0,0.0,2025,46,5,1
202546051301,6,3,5.3,0.18867924528301888,1.840549633397487,0.0,0.0,2025,46,5,1
202546051301,5,4,6.7,0.14925373134328357,2.0412203288596382,0.0,0.0,2025,46,5,1
202546051301,9,5,7.7,0.12987012987012986,2.163323025660538,0.0,0.0,2025,46,5,1
202546051301,8,6,8.2,0.12195121951219513,2.2192034840549946,0.0,0.0,2025,46,5,1
202546051301,3,7,18.4,0.05434782608695653,2.9652730660692823,0.0,0.0,2025,46,5,1
202546051301,4,8,18.4,0.05434782608695653,2.9652730660692823,0.0,0.0,2025,46,5,1
202546051301,7,9,53.4,0.018726591760299626,3.996364153861897,0.0,0.0,2025,46,5,1
202546051302,9,1,4.9,0.2040816326530612,1.7749523509116738,0.0,0.0,2025,46,5,2
202546051302,6,2,5.5,0.18181818181818182,1.8718021769015913,0.0,0.0,2025,46,5,2
202546051302,5,3,6.2,0.16129032258064516,1.9740810260220096,0.0,0.0,2025,46,5,2
202546051302,7,4,7.8,0.12820512820512822,2.174751721484161,0.0,0.0,2025,46,5,2
202546051302,3,5,8.5,0.11764705882352941,2.2512917986064953,0.0,0.0,2025,46,5,2
202546051302,8,6,9.4,0.10638297872340426,2.341805806147327,0.0,0.0,2025,46,5,2
202546051302,10,7,9.4,0.10638297872340426,2.341805806147327,0.0,0.0,2025,46,5,2
202546051302,4,8,10.4,0.09615384615384615,2.4336133554004498,0.0,0.0,2025,46,5,2
202546051302,1,9,11.8,0.0847457627118644,2.5494451709255714,0.0,0.0,2025,46,5,2
202546051302,2,10,13.4,0.07462686567164178,2.667228206581955,0.0,0.0,2025,46,5,2
202546051303,3,1,3.7,0.27027027027027023,1.547562508716013,0.0,0.0,2025,46,5,3
202546051303,8,2,3.9,0.25641025641025644,1.589235205116581,0.0,0.0,2025,46,5,3
202546051303,9,3,4.1,0.24390243902439027,1.62924053973028,0.0,0.0,2025,46,5,3
202546051303,2,4,7.1,0.14084507042253522,2.0918640616783932,0.0,0.0,2025,46,5,3
202546051303,5,5,7.9,0.12658227848101264,2.186051276738094,0.0,0.0,2025,46,5,3
202546051303,4,6,10.1,0.09900990099009901,2.4069451083182885,0.0,0.0,2025,46,5,3
202546051303,1,7,17.8,0.056179775280898875,2.9338568698359038,0.0,0.0,2025,46,5,3
202546051303,6,8,17.8,0.056179775280898875,2.9338568698359038,0.0,0.0,2025,46,5,3
202546051303,7,9,71.2,0.014044943820224719,4.279440045898781,0.0,0.0,2025,46,5,3
202546051304,8,1,4.3,0.23255813953488372,1.667706820558076,0.0,0.0,2025,46,5,4
202546051304,3,2,4.8,0.20833333333333334,1.7578579175523736,0.0,0.0,2025,46,5,4
202546051304,7,3,5.5,0.18181818181818182,1.8718021769015913,0.0,0.0,2025,46,5,4
202546051304,10,4,5.5,0.18181818181818182,1.8718021769015913,0.0,0.0,2025,46,5,4
202546051304,4,5,8.6,0.11627906976744186,2.2617630984737906,0.0,0.0,2025,46,5,4
202546051304,5,6,8.6,0.11627906976744186,2.2617630984737906,0.0,0.0,2025,46,5,4
202546051304,6,7,12.9,0.07751937984496124,2.631888840136646,0.0,0.0,2025,46,5,4
202546051304,2,8,15.5,0.06451612903225806,2.803360380906535,0.0,0.0,2025,46,5,4
202546051304,9,9,15.5,0.06451612903225806,2.803360380906535,0.0,0.0,2025,46,5,4
202546051304,1,10,77.6,0.012886597938144331,4.364371699435161,0.0,0.0,2025,46,5,4
202546051305,2,1,2.6,0.3846153846153846,1.2809338454620642,0.0,0.0,2025,46,5,5
202546051305,5,2,4.1,0.24390243902439027,1.62924053973028,0.0,0.0,2025,46,5,5
202546051305,1,3,5.8,0.1724137931034483,1.916922612182061,0.0,0.0,2025,46,5,5
202546051305,6,4,6.8,0.14705882352941177,2.0541237336955462,0.0,0.0,2025,46,5,5
202546051305,3,5,9.1,0.10989010989010989,2.312535423847214,0.0,0.0,2025,46,5,5
202546051305,8,6,16.4,0.06097560975609757,2.856470206220483,0.0,0.0,2025,46,5,5
202546051305,4,7,20.6,0.04854368932038835,3.0726933146901194,0.0,0.0,2025,46,5,5
202546051305,9,8,20.6,0.04854368932038835,3.0726933146901194,0.0,0.0,2025,46,5,5
202546051305,10,9,20.6,0.04854368932038835,3.0726933146901194,0.0,0.0,2025,46,5,5
202546051305,7,10,0.0,0.0,0.0,0.0,0.0,2025,46,5,5
202546051306,2,1,3.0,0.3333333333333333,1.3862943611198906,0.0,0.0,2025,46,5,6
202546051306,8,2,3.3,0.30303030303030304,1.4586150226995167,0.0,0.0,2025,46,5,6
202546051306,5,3,5.1,0.19607843137254904,1.8082887711792655,0.0,0.0,2025,46,5,6
